Fight Name,Fight Link,Fighter One,Fighter Two
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/81f287d035190506,Rafael dos Anjos,Donald Cerrone
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/1f0254eeb2025e4f,Junior Dos Santos,Alistair Overeem
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/4942323a5d5a6594,Michael Johnson,Nate Diaz
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/95ead23dc0c73285,Randa Markos,Karolina Kowalkiewicz
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/164f56eb25d6a9b4,Charles Oliveira,Myles Jury
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/3fc9fea36fc7ec37,CB Dollaway,Nate Marquardt
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/b26ec098a5a57401,Sarah Kaufman,Valentina Shevchenko
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/7c883cf0b5eedc59,Josh Samman,Tamdan McCrory
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/0ad5c6752e679de5,Nik Lentz,Danny Castillo
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/b2857e799319f931,Cole Miller,Jim Alers
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/2f0bfdc3c325662d,Leon Edwards,Kamaru Usman
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/e1ec8774466db669,Hayder Hassan,Vicente Luque
UFC on FOX: Dos Anjos vs. Cowboy 2,http://www.fightmetric.com/fight-details/f7fd4b82e827c9c4,Luiz Henrique,Francis Ngannou
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/b302e12550278ffd,Conor McGregor,Jose Aldo
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/ff389a4326fc9255,Luke Rockhold,Chris Weidman
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/f83c6bdd553b5851,Yoel Romero,Jacare Souza
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/8fe1859721e95ce3,Demian Maia,Gunnar Nelson
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/3b321550c8b4aae6,Max Holloway,Jeremy Stephens
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/c4fd59db24f978ec,Urijah Faber,Frankie Saenz
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/0eab2845f901f8b6,Tecia Torres,Jocelyn Jones-Lybarger
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/01924e35b149b28f,Warlley Alves,Colby Covington
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/fa2e2a035b36b9d6,Leonardo Santos,Kevin Lee
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/5edfc539cc58a28d,Magomed Mustafaev,Joe Proctor
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/064404b0aaf6f95d,Yancy Medeiros,John Makdessi
UFC 194: Aldo vs McGregor,http://www.fightmetric.com/fight-details/d48f938269b8ed0b,Court McGee,Marcio Alexandre Junior
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/18292c8eb20ae045,Frankie Edgar,Chad Mendes
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/1123fceef316106e,Ryan Hall,Artem Lobov
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/c64c2ca5d4d2c7b8,Tony Ferguson,Edson Barboza
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/991680cd8d0b7900,Evan Dunham,Joe Lauzon
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/ce82f34bc14f7af0,Tatsuya Kawajiri,Jason Knight
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/1362ccc16713d404,Julian Erosa,Marcin Wrzosek
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/a99c3328e25c51c7,Gabriel Gonzaga,Konstantin Erokhin
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/465707233fa9cf7c,Ryan LaFlare,Mike Pierce
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/c5ce4f39269c842c,Geane Herrera,Joby Sanchez
The Ultimate Fighter 22 Finale,http://www.fightmetric.com/fight-details/b22dbe21c21060b9,Chris Gruetzemacher,Abner Lloveras
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/d8fe965281e2e312,Rose Namajunas,Paige VanZant
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/045c298c72fe196a,Michael Chiesa,Jim Miller
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/cc1993d02d28a3b9,Sage Northcutt,Cody Pfister
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/3e6babcbd7b9d364,Thiago Santos,Elias Theodorou
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/69aa797cef2e4782,Tim Means,John Howard
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/1cc9816d18aa29d0,Sergio Moraes,Omari Akhmedov
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/633fbb0894c002d2,Antonio Carlos Junior,Kevin Casey
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/5574c020655b435e,Aljamain Sterling,Johnny Eduardo
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/3636ca71c557c5e8,Santiago Ponzinibbio,Andreas Stahl
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/3e875e1625bbdfbd,Danny Roberts,Nathan Coy
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/f2ac86cd3e863243,Zubaira Tukhugov,Phillipe Nover
UFC Fight Night: Namajunas vs. VanZant,http://www.fightmetric.com/fight-details/8bfa9df5341c95c0,Kailin Curran,Emily Peters Kagan
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/982f4f96b6d0f346,Benson Henderson,Jorge Masvidal
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/6ec62f8822843edf,Dong Hyun Kim,Dominic Waters
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/caef4f8801f39345,Alberto Mina,Yoshihiro Akiyama
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/a09bfdaa83d99efb,Doo Ho Choi,Sam Sicilia
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/3266f569a6246d90,Dongi Yang,Jake Collier
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/85168b8d99f7ce42,Mike de la Torre,Yui Chul Nam
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/e8d3768f293a699b,Tae Hyun Bang,Leo Kuntz
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/0f641756e99605ad,Seohee Ham,Cortney Casey
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/3a932a4cacacc939,Fredy Serrano,Yao Zhikui
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/7ac1c2f87b795742,Marco Beltran,Guangyou Ning
UFC Fight Night: Henderson vs Masvidal,http://www.fightmetric.com/fight-details/5a79d4b9a8f8352f,Dominique Steele,Dong Hyun Kim
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/d3ccf71e68480007,Neil Magny,Kelvin Gastelum
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/34a39beb93225e2e,Ricardo Lamas,Diego Sanchez
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/e8d087f822be7b02,Henry Cejudo,Jussier Formiga
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/06c124a55f77a7a5,Erick Montano,Enrique Marin
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/0cbeda449bc94af7,Enrique Barzola,Horacio Gutierrez
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/4e3611c9a9e20ff0,Leandro Silva,Efrain Escudero
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/83b32e9300fec365,Erik Perez,Taylor Lapilus
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/2a702055a79d95a7,Bartosz Fabinski,Hector Urbina
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/4339e30a856c1da8,Alejandro Perez,Scott Jorgensen
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/f5eae75fc240aaa6,Andre Fili,Gabriel Benitez
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/44502b8c5546fb12,Alvaro Herrera,Vernon Ramos
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/84d89d2f36d07dc0,Polo Reyes,Cesar Arzamendia
UFC Fight Night 78: Magny vs Gastelum,http://www.fightmetric.com/fight-details/d6482fcb69b04904,Michel Prazeres,Valmir Lazaro
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/08af25ef4252b138,Holly Holm,Ronda Rousey
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/391d458db6dae33b,Joanna Jedrzejczyk,Valerie Letourneau
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/27a6a6d4e3f8be75,Mark Hunt,Antonio Silva
